[DATA] Client: 7c2b6e0b-2da5-4e88-a289-6247351a1b3a | Fuel: 41.7022 | Consumption: 0
[DATA] Client: 434c377a-5a7e-4ba0-b936-18adea87cf66 | Fuel: 39.9005 | Consumption: 0.00179291
[DATA] Client: 49425441-7459-48ae-8847-5096447484f7 | Fuel: 39.9041 | Consumption: 0.00178909
[DATA] Client: 804eb7d5-53fb-4d93-9b7e-ecbbb32cac31 | Fuel: 39.9113 | Consumption: 0.00178528
[DATA] Client: 048dcee4-1765-47eb-8542-66ce3d236d1f | Fuel: 39.8826 | Consumption: 0.00179291
[DATA] Client: 8b50d358-381b-4088-a532-caf6dc8e1c3c | Fuel: 39.9273 | Consumption: 0.00179672
[DATA] Client: 177f6ab4-5ce2-413c-995d-55be86e5a0cc | Fuel: 39.9435 | Consumption: 0.00180054
[DATA] Client: 1df46a2d-df43-4602-81d7-09449a852d6e | Fuel: 39.9095 | Consumption: 0.00178528
[DATA] Client: 02f337bc-ee0c-472a-8e8f-23ec7476ecff | Fuel: 39.888 | Consumption: 0.00179291
[DATA] Client: 10ff23f0-3a43-4611-a089-9f249bcbbc6b | Fuel: 39.9077 | Consumption: 0.00179291
[DATA] Client: 2d8cb5af-2574-4005-a4e0-51f9cb2be61f | Fuel: 39.922 | Consumption: 0.00179291
[DATA] Client: b8620f12-b5ce-45d5-893b-f99d8aaf63b0 | Fuel: 39.913 | Consumption: 0.00178528
[DATA] Client: 2d7368f9-6f02-4ffd-9fba-1aa6905c249f | Fuel: 39.8987 | Consumption: 0.00179291
[DATA] Client: af118901-f4a3-4cf0-8131-5621ec32a366 | Fuel: 39.9202 | Consumption: 0.00177765
[DATA] Client: 3cd4b879-2992-45f2-ad03-b407f400d4f8 | Fuel: 39.9453 | Consumption: 0.00177765
[DATA] Client: 871921c7-f5e7-4a45-9bb0-1f042d550fd1 | Fuel: 39.9023 | Consumption: 0.00178528
[DATA] Client: 7329fa2f-7afe-4e12-adc4-456874b4c6a1 | Fuel: 39.9471 | Consumption: 0.00179291
[DATA] Client: 2ddd46cf-df85-4a4c-8c8b-a983cccd2306 | Fuel: 39.9148 | Consumption: 0.00178528
[DATA] Client: ab44a3a1-7bd4-4fa3-8297-147c31b1c964 | Fuel: 39.9399 | Consumption: 0.00178909
[DATA] Client: 68d1af1d-392d-4380-ad64-0887f9718956 | Fuel: 39.8916 | Consumption: 0.00178909
[DATA] Client: 6db590d6-6b25-44f1-979b-5165783e4afc | Fuel: 39.9363 | Consumption: 0.00180054
[DATA] Client: e1a51ad7-c0cc-41c6-8fec-ec3ce11c801f | Fuel: 39.9291 | Consumption: 0.00178909
[DATA] Client: deee695f-9780-4b59-acc5-a0f5712ca7ac | Fuel: 39.9489 | Consumption: 0.00178528
[DATA] Client: 743ae09a-32a6-4faf-bf55-7b0959b9765b | Fuel: 39.9417 | Consumption: 0.00180054
[DATA] Client: c8dacd0a-a60f-4a3e-a169-d7c1df9b425c | Fuel: 39.9166 | Consumption: 0.00178528
[DATA] Client: 900c4e20-ec08-40d9-9ed8-1936fb95c5f0 | Fuel: 39.9507 | Consumption: 0.00180817
[DATA] Client: 50a8f722-6c0a-4d3c-a5af-e9d7efe68338 | Fuel: 39.9525 | Consumption: 0.00180054
[DATA] Client: 7f8fcdea-ef18-47eb-a0d4-fa0f388e8f0d | Fuel: 39.9309 | Consumption: 0.00179291
[DATA] Client: 158d0312-c5c7-47e6-879a-6b539f16d85f | Fuel: 39.9184 | Consumption: 0.00178528
[DATA] Client: b8075f05-3f6d-4868-9cca-bec38d4a75bc | Fuel: 39.9345 | Consumption: 0.00179672
[DATA] Client: ce4ece80-e0c7-47bf-bdcc-b3fad9fd91b9 | Fuel: 39.8952 | Consumption: 0.00178146
[DATA] Client: fc91c414-eb78-4f00-bb5e-e7844619a969 | Fuel: 39.9113 | Consumption: 0.00178528
[DATA] Client: d7d73844-bd58-4098-a889-bdae667dc982 | Fuel: 39.8844 | Consumption: 0.00180054
[DATA] Client: 8afb5f59-0c81-416f-95e6-15513bb46c3f | Fuel: 39.9238 | Consumption: 0.00179291
[DATA] Client: 6496d156-8f6e-4d3b-9f95-537eedd2d20d | Fuel: 39.9327 | Consumption: 0.00179291
[DATA] Client: 5bb8be7b-8dba-4d16-aea7-8172c6e7a698 | Fuel: 39.9255 | Consumption: 0.00179291
[DATA] Client: 7ec11c51-80ff-4b15-b57e-8218e8ffe535 | Fuel: 39.9381 | Consumption: 0.00180054
[DATA] Client: 08016e9c-15bd-4137-8176-0f7cc66f038e | Fuel: 39.9059 | Consumption: 0.00178909
[DATA] Client: 61af024d-a52b-42e9-bf2d-a3b12eab1497 | Fuel: 39.9309 | Consumption: 0.00179291
[DATA] Client: dde129d0-d149-46af-8563-4b6528537016 | Fuel: 39.9184 | Consumption: 0.00178528
[DATA] Client: 3c80edd0-2497-448b-bb0a-66812fa83167 | Fuel: 39.9095 | Consumption: 0.00178528
[DATA] Client: cdf0c31a-c085-47f5-adb5-f88400cc09ce | Fuel: 39.9453 | Consumption: 0.00177765
[DATA] Client: d8a83d47-2654-4a75-9f5a-5efbaa0f34d2 | Fuel: 39.9202 | Consumption: 0.00177765
[DATA] Client: bf9e4be9-2544-4f9c-be78-91ec2acdf405 | Fuel: 39.9077 | Consumption: 0.00179291
[DATA] Client: 4727cc93-b9a8-418f-8d39-8cfdd5d60ba7 | Fuel: 39.8898 | Consumption: 0.00179672
[DATA] Client: 95350bc6-733c-4412-86aa-8ab973dc318e | Fuel: 39.9148 | Consumption: 0.00178528
[DATA] Client: 9a0d8cf2-d2a4-425d-a6bc-e9c2db890e03 | Fuel: 39.8826 | Consumption: 0.00179291
[DATA] Client: 8c400ee6-c720-46c9-a8c0-9b376f9742d3 | Fuel: 39.9399 | Consumption: 0.00178909
[DATA] Client: a8869cb6-ad53-4ae7-b5c9-5a561087f754 | Fuel: 39.9291 | Consumption: 0.00178909
[DATA] Client: e4e09c63-28c4-453a-bc30-4447a3f062e6 | Fuel: 39.9255 | Consumption: 0.00179291
[DATA] Client: af586592-5424-4140-9e92-e4d49561201e | Fuel: 39.922 | Consumption: 0.00179291
[DATA] Client: a51064e6-a338-4cf2-bfff-f2b9a98b2f8b | Fuel: 39.9041 | Consumption: 0.00178909
[DATA] Client: 8ae315ec-7729-4908-9e0c-d9f8e3188e0b | Fuel: 39.9113 | Consumption: 0.00178528
[DATA] Client: 1e3a9448-59e6-4ef4-bba2-17966b4fbcb8 | Fuel: 39.9435 | Consumption: 0.00180054
[DATA] Client: f3e83d58-2901-46ad-b844-24de7222afa8 | Fuel: 39.8934 | Consumption: 0.00180054
[DATA] Client: 0dc88e70-a600-406b-8d16-b1220a4c27c6 | Fuel: 39.8969 | Consumption: 0.00179672
[DATA] Client: 9ef90ff2-dda4-4728-b284-822fdac54e07 | Fuel: 39.8952 | Consumption: 0.00178146
[DATA] Client: 58a70142-8e7c-4ce4-ba6e-f68067515dae | Fuel: 39.9363 | Consumption: 0.00180054
[DATA] Client: dae3624c-a1d6-4a36-804a-7874ef0cfc07 | Fuel: 39.8862 | Consumption: 0.00180435
[DATA] Client: 6c557345-b4b0-4a13-8f2b-69ae0c775b33 | Fuel: 39.9507 | Consumption: 0.00180817
[DATA] Client: 8610dd06-113f-4fd6-9c83-587171cc44d7 | Fuel: 39.9471 | Consumption: 0.00179291
[DATA] Client: 717cb224-c7d3-4a9e-abf5-6391cda29561 | Fuel: 39.9327 | Consumption: 0.00179291
[DATA] Client: 4dc26987-1054-4c85-9987-e458e1b80b39 | Fuel: 39.9005 | Consumption: 0.00179291
[DATA] Client: 1a04a171-765f-4606-955f-014ca24a9fe6 | Fuel: 39.9023 | Consumption: 0.00178528
[DATA] Client: bd6d76de-abaa-43a1-8732-f937bc3172ea | Fuel: 39.9059 | Consumption: 0.00178909
[DATA] Client: f53f03bc-0dd3-4d39-9785-56c6c9aafd31 | Fuel: 39.9309 | Consumption: 0.00179291
[DATA] Client: 1648461f-da79-4d2d-b5f9-2bcbc24ddae2 | Fuel: 39.9166 | Consumption: 0.00178528
[DATA] Client: edaf71af-3d40-42dc-9c50-656997e00762 | Fuel: 39.8808 | Consumption: 0.00180817
[DATA] Client: 8a2faf15-a152-445c-aa4e-cceca82984f8 | Fuel: 39.888 | Consumption: 0.00179291
[DATA] Client: 889e5652-aba4-4b60-b8f0-d7c9723f29e0 | Fuel: 39.8987 | Consumption: 0.00179291
[DATA] Client: 501104b6-f70e-4cd5-ae36-a7136a3fce60 | Fuel: 39.8916 | Consumption: 0.00178909
[DATA] Client: 27bd0d55-1a6e-40b4-a678-a6736011e9b3 | Fuel: 39.9345 | Consumption: 0.00179672
[DATA] Client: 93833bb3-1f70-493c-be64-985a41b0019b | Fuel: 39.8844 | Consumption: 0.00180054
[DATA] Client: 9d4d1963-bffd-47a1-a626-80f5592dba85 | Fuel: 39.8952 | Consumption: 0.00178146
[DATA] Client: d4dec891-9138-4be5-8290-68b08d03b4cd | Fuel: 39.9255 | Consumption: 0.00179291
[DATA] Client: c4cbc280-f2dd-41a0-838e-0b89936e759b | Fuel: 39.8934 | Consumption: 0.00180054
[DATA] Client: 30349a69-2447-4824-9407-72ac5fa946c8 | Fuel: 39.9471 | Consumption: 0.00179291
[DATA] Client: 6a0527bc-0bea-4132-83da-337ca4140bd0 | Fuel: 39.9202 | Consumption: 0.00177765
[DATA] Client: 21aca468-e98e-42ae-a680-f11e7856ea17 | Fuel: 39.8969 | Consumption: 0.00179672
[DATA] Client: ec7f9c0d-b30c-4edf-892c-14e91a85ef3b | Fuel: 39.9041 | Consumption: 0.00178909
[DATA] Client: b0c3448d-e31e-4e0d-b8a2-1dbcdb05fe9b | Fuel: 39.8826 | Consumption: 0.00179291
[DATA] Client: 3069e03f-7b81-4c49-b626-139b6017a0eb | Fuel: 39.9113 | Consumption: 0.00178528
[DATA] Client: d9f5cca9-b53c-4d0b-8779-f1f2c0c27cc3 | Fuel: 39.888 | Consumption: 0.00179291
[DATA] Client: 6c7510c7-f2d4-4832-8175-b9b81efaa465 | Fuel: 39.9005 | Consumption: 0.00179291
[DATA] Client: 36501a4f-cd0f-4f2b-b029-89d91f5364f9 | Fuel: 39.9489 | Consumption: 0.00178528
[DATA] Client: 190f8039-cc0b-4bfc-8281-159b32fd4adf | Fuel: 39.9148 | Consumption: 0.00178528
[DATA] Client: f089e5d9-6201-4d00-9fc3-dde3e4498c2a | Fuel: 39.9381 | Consumption: 0.00180054
[DATA] Client: a671c346-c625-40d4-9b0a-e03b990aa57d | Fuel: 39.9417 | Consumption: 0.00180054
[DATA] Client: af09a88b-1250-4a92-9f29-123cccdc23a3 | Fuel: 39.9453 | Consumption: 0.00177765
[DATA] Client: f42b7977-e562-4848-851b-054b2ee47b0a | Fuel: 39.8916 | Consumption: 0.00178909
[DATA] Client: d31c513d-2e32-47f5-b0ba-8b058845fd55 | Fuel: 39.8862 | Consumption: 0.00180435
[DATA] Client: e6282e93-de26-42c4-b00c-12811a365d2d | Fuel: 39.9273 | Consumption: 0.00179672
[DATA] Client: ef2330b1-84a3-42d8-9c69-af5ee7daa9a3 | Fuel: 39.8844 | Consumption: 0.00180054
[DATA] Client: 49425441-7459-48ae-8847-5096447484f7 | Fuel: 39.9023 | Consumption: 0.00178528
[DATA] Client: 048dcee4-1765-47eb-8542-66ce3d236d1f | Fuel: 39.8808 | Consumption: 0.00180817
[DATA] Client: 434c377a-5a7e-4ba0-b936-18adea87cf66 | Fuel: 39.8987 | Consumption: 0.00179291
[DATA] Client: a71cab5a-5a0f-4d7d-912f-3472b07e7b6d | Fuel: 39.9327 | Consumption: 0.00179291
[DATA] Client: 0dd6c0de-e346-4b66-ac20-8716ab73df36 | Fuel: 39.9238 | Consumption: 0.00179291
[DATA] Client: 6321543b-4428-4b8d-a18f-ecfeaa3d16d2 | Fuel: 39.913 | Consumption: 0.00178528
[DATA] Client: 804eb7d5-53fb-4d93-9b7e-ecbbb32cac31 | Fuel: 39.9095 | Consumption: 0.00178528
[DATA] Client: 8dd78a39-17fe-424c-bcd7-4fd334315428 | Fuel: 39.8898 | Consumption: 0.00179672
[DATA] Client: bd00f5ca-372a-4f0c-b022-7e42ce763551 | Fuel: 39.922 | Consumption: 0.00179291
[DATA] Client: 94d8991d-c1fd-4139-96b6-a83cb193f1af | Fuel: 39.9507 | Consumption: 0.00180817
[DATA] Client: 4d0556d3-f87c-44a9-b3d4-efdbc133b998 | Fuel: 39.9363 | Consumption: 0.00180054
[DATA] Client: 08785d16-fdb3-4747-a795-8c2d83033eff | Fuel: 39.9399 | Consumption: 0.00178909
[DATA] Client: 177f6ab4-5ce2-413c-995d-55be86e5a0cc | Fuel: 39.9417 | Consumption: 0.00180054
[DATA] Client: 02f337bc-ee0c-472a-8e8f-23ec7476ecff | Fuel: 39.8862 | Consumption: 0.00180435
[DATA] Client: 1df46a2d-df43-4602-81d7-09449a852d6e | Fuel: 39.9077 | Consumption: 0.00179291
[DATA] Client: 8b50d358-381b-4088-a532-caf6dc8e1c3c | Fuel: 39.9255 | Consumption: 0.00179291
[DATA] Client: b8620f12-b5ce-45d5-893b-f99d8aaf63b0 | Fuel: 39.9113 | Consumption: 0.00178528
[DATA] Client: 2d8cb5af-2574-4005-a4e0-51f9cb2be61f | Fuel: 39.9202 | Consumption: 0.00177765
[DATA] Client: af118901-f4a3-4cf0-8131-5621ec32a366 | Fuel: 39.9184 | Consumption: 0.00178528
[DATA] Client: 2d7368f9-6f02-4ffd-9fba-1aa6905c249f | Fuel: 39.8969 | Consumption: 0.00179672
[DATA] Client: 10ff23f0-3a43-4611-a089-9f249bcbbc6b | Fuel: 39.9059 | Consumption: 0.00178909
[DATA] Client: 7329fa2f-7afe-4e12-adc4-456874b4c6a1 | Fuel: 39.9453 | Consumption: 0.00177765
[DATA] Client: ab44a3a1-7bd4-4fa3-8297-147c31b1c964 | Fuel: 39.9381 | Consumption: 0.00180054
[DATA] Client: 871921c7-f5e7-4a45-9bb0-1f042d550fd1 | Fuel: 39.9005 | Consumption: 0.00179291
[DATA] Client: 2ddd46cf-df85-4a4c-8c8b-a983cccd2306 | Fuel: 39.913 | Consumption: 0.00178528
[DATA] Client: 3cd4b879-2992-45f2-ad03-b407f400d4f8 | Fuel: 39.9435 | Consumption: 0.00180054
[DATA] Client: 68d1af1d-392d-4380-ad64-0887f9718956 | Fuel: 39.8898 | Consumption: 0.00179672
[DATA] Client: deee695f-9780-4b59-acc5-a0f5712ca7ac | Fuel: 39.9471 | Consumption: 0.00179291
[DATA] Client: 6db590d6-6b25-44f1-979b-5165783e4afc | Fuel: 39.9345 | Consumption: 0.00179672
[DATA] Client: e1a51ad7-c0cc-41c6-8fec-ec3ce11c801f | Fuel: 39.9273 | Consumption: 0.00179672
[DATA] Client: 743ae09a-32a6-4faf-bf55-7b0959b9765b | Fuel: 39.9399 | Consumption: 0.00178909
[DATA] Client: c8dacd0a-a60f-4a3e-a169-d7c1df9b425c | Fuel: 39.9148 | Consumption: 0.00178528
[DATA] Client: b8075f05-3f6d-4868-9cca-bec38d4a75bc | Fuel: 39.9327 | Consumption: 0.00179291
[DATA] Client: fc91c414-eb78-4f00-bb5e-e7844619a969 | Fuel: 39.9095 | Consumption: 0.00178528
[DATA] Client: 7f8fcdea-ef18-47eb-a0d4-fa0f388e8f0d | Fuel: 39.9291 | Consumption: 0.00178909
[DATA] Client: ce4ece80-e0c7-47bf-bdcc-b3fad9fd91b9 | Fuel: 39.8934 | Consumption: 0.00180054
[DATA] Client: 158d0312-c5c7-47e6-879a-6b539f16d85f | Fuel: 39.9166 | Consumption: 0.00178528
[DATA] Client: 50a8f722-6c0a-4d3c-a5af-e9d7efe68338 | Fuel: 39.9507 | Consumption: 0.00180817
[DATA] Client: 900c4e20-ec08-40d9-9ed8-1936fb95c5f0 | Fuel: 39.9489 | Consumption: 0.00178528
[DATA] Client: 5bb8be7b-8dba-4d16-aea7-8172c6e7a698 | Fuel: 39.9238 | Consumption: 0.00179291
[DATA] Client: 61af024d-a52b-42e9-bf2d-a3b12eab1497 | Fuel: 39.9291 | Consumption: 0.00178909
[DATA] Client: 7ec11c51-80ff-4b15-b57e-8218e8ffe535 | Fuel: 39.9363 | Consumption: 0.00180054
[DATA] Client: 08016e9c-15bd-4137-8176-0f7cc66f038e | Fuel: 39.9041 | Consumption: 0.00178909
[DATA] Client: 6496d156-8f6e-4d3b-9f95-537eedd2d20d | Fuel: 39.9309 | Consumption: 0.00179291
[DATA] Client: 8afb5f59-0c81-416f-95e6-15513bb46c3f | Fuel: 39.922 | Consumption: 0.00179291
[DATA] Client: d7d73844-bd58-4098-a889-bdae667dc982 | Fuel: 39.8826 | Consumption: 0.00179291
[DATA] Client: dde129d0-d149-46af-8563-4b6528537016 | Fuel: 39.9166 | Consumption: 0.00178528
[DATA] Client: 3c80edd0-2497-448b-bb0a-66812fa83167 | Fuel: 39.9077 | Consumption: 0.00179291
[DATA] Client: d8a83d47-2654-4a75-9f5a-5efbaa0f34d2 | Fuel: 39.9184 | Consumption: 0.00178528
[DATA] Client: cdf0c31a-c085-47f5-adb5-f88400cc09ce | Fuel: 39.9435 | Consumption: 0.00180054
[DATA] Client: 95350bc6-733c-4412-86aa-8ab973dc318e | Fuel: 39.913 | Consumption: 0.00178528
[DATA] Client: 4727cc93-b9a8-418f-8d39-8cfdd5d60ba7 | Fuel: 39.888 | Consumption: 0.00179291
[DATA] Client: bf9e4be9-2544-4f9c-be78-91ec2acdf405 | Fuel: 39.9059 | Consumption: 0.00178909
[DATA] Client: 6c557345-b4b0-4a13-8f2b-69ae0c775b33 | Fuel: 39.9489 | Consumption: 0.00178528
[DATA] Client: f3e83d58-2901-46ad-b844-24de7222afa8 | Fuel: 39.8916 | Consumption: 0.00178909
[DATA] Client: dae3624c-a1d6-4a36-804a-7874ef0cfc07 | Fuel: 39.8844 | Consumption: 0.00180054
[DATA] Client: 0dc88e70-a600-406b-8d16-b1220a4c27c6 | Fuel: 39.8952 | Consumption: 0.00178146
[DATA] Client: 58a70142-8e7c-4ce4-ba6e-f68067515dae | Fuel: 39.9345 | Consumption: 0.00179672
[DATA] Client: 9ef90ff2-dda4-4728-b284-822fdac54e07 | Fuel: 39.8934 | Consumption: 0.00180054
[DATA] Client: a51064e6-a338-4cf2-bfff-f2b9a98b2f8b | Fuel: 39.9023 | Consumption: 0.00178528
[DATA] Client: 8ae315ec-7729-4908-9e0c-d9f8e3188e0b | Fuel: 39.9095 | Consumption: 0.00178528
[DATA] Client: 1e3a9448-59e6-4ef4-bba2-17966b4fbcb8 | Fuel: 39.9417 | Consumption: 0.00180054
[DATA] Client: af586592-5424-4140-9e92-e4d49561201e | Fuel: 39.9202 | Consumption: 0.00177765
[DATA] Client: 9a0d8cf2-d2a4-425d-a6bc-e9c2db890e03 | Fuel: 39.8808 | Consumption: 0.00180817
[DATA] Client: e4e09c63-28c4-453a-bc30-4447a3f062e6 | Fuel: 39.9238 | Consumption: 0.00179291
[DATA] Client: 8c400ee6-c720-46c9-a8c0-9b376f9742d3 | Fuel: 39.9381 | Consumption: 0.00180054
[DATA] Client: a8869cb6-ad53-4ae7-b5c9-5a561087f754 | Fuel: 39.9273 | Consumption: 0.00179672
[DATA] Client: 717cb224-c7d3-4a9e-abf5-6391cda29561 | Fuel: 39.9309 | Consumption: 0.00179291
[DATA] Client: 8610dd06-113f-4fd6-9c83-587171cc44d7 | Fuel: 39.9453 | Consumption: 0.00177765
[DATA] Client: 4dc26987-1054-4c85-9987-e458e1b80b39 | Fuel: 39.8987 | Consumption: 0.00179291
[DATA] Client: edaf71af-3d40-42dc-9c50-656997e00762 | Fuel: 39.879 | Consumption: 0.00180054
[DATA] Client: 1648461f-da79-4d2d-b5f9-2bcbc24ddae2 | Fuel: 39.9148 | Consumption: 0.00178528
[DATA] Client: f53f03bc-0dd3-4d39-9785-56c6c9aafd31 | Fuel: 39.9291 | Consumption: 0.00178909
[DATA] Client: bd6d76de-abaa-43a1-8732-f937bc3172ea | Fuel: 39.9041 | Consumption: 0.00178909
[DATA] Client: 1a04a171-765f-4606-955f-014ca24a9fe6 | Fuel: 39.9005 | Consumption: 0.00179291
[DATA] Client: 8a2faf15-a152-445c-aa4e-cceca82984f8 | Fuel: 39.8862 | Consumption: 0.00180435
[DATA] Client: 93833bb3-1f70-493c-be64-985a41b0019b | Fuel: 39.8826 | Consumption: 0.00179291
[DATA] Client: 27bd0d55-1a6e-40b4-a678-a6736011e9b3 | Fuel: 39.9327 | Consumption: 0.00179291
[DATA] Client: 889e5652-aba4-4b60-b8f0-d7c9723f29e0 | Fuel: 39.8969 | Consumption: 0.00179672
[DATA] Client: 501104b6-f70e-4cd5-ae36-a7136a3fce60 | Fuel: 39.8898 | Consumption: 0.00179672
[DATA] Client: 21aca468-e98e-42ae-a680-f11e7856ea17 | Fuel: 39.8952 | Consumption: 0.00178146
[DATA] Client: 30349a69-2447-4824-9407-72ac5fa946c8 | Fuel: 39.9453 | Consumption: 0.00177765
[DATA] Client: 6a0527bc-0bea-4132-83da-337ca4140bd0 | Fuel: 39.9184 | Consumption: 0.00178528
[DATA] Client: d4dec891-9138-4be5-8290-68b08d03b4cd | Fuel: 39.9238 | Consumption: 0.00179291
[DATA] Client: 9d4d1963-bffd-47a1-a626-80f5592dba85 | Fuel: 39.8934 | Consumption: 0.00180054
[DATA] Client: c4cbc280-f2dd-41a0-838e-0b89936e759b | Fuel: 39.8916 | Consumption: 0.00178909
[DATA] Client: ec7f9c0d-b30c-4edf-892c-14e91a85ef3b | Fuel: 39.9023 | Consumption: 0.00178528
[DATA] Client: d9f5cca9-b53c-4d0b-8779-f1f2c0c27cc3 | Fuel: 39.8862 | Consumption: 0.00180435
[DATA] Client: 36501a4f-cd0f-4f2b-b029-89d91f5364f9 | Fuel: 39.9471 | Consumption: 0.00179291
[DATA] Client: 6c7510c7-f2d4-4832-8175-b9b81efaa465 | Fuel: 39.8987 | Consumption: 0.00179291
[DATA] Client: b0c3448d-e31e-4e0d-b8a2-1dbcdb05fe9b | Fuel: 39.8808 | Consumption: 0.00180817
[DATA] Client: 3069e03f-7b81-4c49-b626-139b6017a0eb | Fuel: 39.9095 | Consumption: 0.00178528
[DATA] Client: e6282e93-de26-42c4-b00c-12811a365d2d | Fuel: 39.9255 | Consumption: 0.00179291
[DATA] Client: ef2330b1-84a3-42d8-9c69-af5ee7daa9a3 | Fuel: 39.8826 | Consumption: 0.00179291
[DATA] Client: d31c513d-2e32-47f5-b0ba-8b058845fd55 | Fuel: 39.8844 | Consumption: 0.00180054
[DATA] Client: f42b7977-e562-4848-851b-054b2ee47b0a | Fuel: 39.8898 | Consumption: 0.00179672
[DATA] Client: af09a88b-1250-4a92-9f29-123cccdc23a3 | Fuel: 39.9435 | Consumption: 0.00180054
[DATA] Client: a671c346-c625-40d4-9b0a-e03b990aa57d | Fuel: 39.9399 | Consumption: 0.00178909
[DATA] Client: f089e5d9-6201-4d00-9fc3-dde3e4498c2a | Fuel: 39.9363 | Consumption: 0.00180054
[DATA] Client: 190f8039-cc0b-4bfc-8281-159b32fd4adf | Fuel: 39.913 | Consumption: 0.00178528
[DATA] Client: 4d0556d3-f87c-44a9-b3d4-efdbc133b998 | Fuel: 39.9345 | Consumption: 0.00179672
[DATA] Client: 434c377a-5a7e-4ba0-b936-18adea87cf66 | Fuel: 39.8969 | Consumption: 0.00179672
[DATA] Client: 94d8991d-c1fd-4139-96b6-a83cb193f1af | Fuel: 39.9489 | Consumption: 0.00178528
[DATA] Client: 08785d16-fdb3-4747-a795-8c2d83033eff | Fuel: 39.9381 | Consumption: 0.00180054
[DATA] Client: 8dd78a39-17fe-424c-bcd7-4fd334315428 | Fuel: 39.888 | Consumption: 0.00179291
[DATA] Client: bd00f5ca-372a-4f0c-b022-7e42ce763551 | Fuel: 39.9202 | Consumption: 0.00177765
[DATA] Client: a71cab5a-5a0f-4d7d-912f-3472b07e7b6d | Fuel: 39.9309 | Consumption: 0.00179291
[DATA] Client: 804eb7d5-53fb-4d93-9b7e-ecbbb32cac31 | Fuel: 39.9077 | Consumption: 0.00179291
[DATA] Client: 0dd6c0de-e346-4b66-ac20-8716ab73df36 | Fuel: 39.922 | Consumption: 0.00179291
[DATA] Client: 6321543b-4428-4b8d-a18f-ecfeaa3d16d2 | Fuel: 39.9113 | Consumption: 0.00178528
[DATA] Client: 048dcee4-1765-47eb-8542-66ce3d236d1f | Fuel: 39.879 | Consumption: 0.00180054
[DATA] Client: 49425441-7459-48ae-8847-5096447484f7 | Fuel: 39.9005 | Consumption: 0.00179291
[DATA] Client: 1df46a2d-df43-4602-81d7-09449a852d6e | Fuel: 39.9059 | Consumption: 0.00178909
[DATA] Client: 8b50d358-381b-4088-a532-caf6dc8e1c3c | Fuel: 39.9238 | Consumption: 0.00179291
[DATA] Client: 177f6ab4-5ce2-413c-995d-55be86e5a0cc | Fuel: 39.9399 | Consumption: 0.00178909
[DATA] Client: 02f337bc-ee0c-472a-8e8f-23ec7476ecff | Fuel: 39.8844 | Consumption: 0.00180054
[DATA] Client: 2d7368f9-6f02-4ffd-9fba-1aa6905c249f | Fuel: 39.8952 | Consumption: 0.00178146
[DATA] Client: 10ff23f0-3a43-4611-a089-9f249bcbbc6b | Fuel: 39.9041 | Consumption: 0.00178909
[DATA] Client: af118901-f4a3-4cf0-8131-5621ec32a366 | Fuel: 39.9166 | Consumption: 0.00178528
[DATA] Client: b8620f12-b5ce-45d5-893b-f99d8aaf63b0 | Fuel: 39.9095 | Consumption: 0.00178528
[DATA] Client: 2d8cb5af-2574-4005-a4e0-51f9cb2be61f | Fuel: 39.9184 | Consumption: 0.00178528
[DATA] Client: 3cd4b879-2992-45f2-ad03-b407f400d4f8 | Fuel: 39.9417 | Consumption: 0.00180054
[DATA] Client: ab44a3a1-7bd4-4fa3-8297-147c31b1c964 | Fuel: 39.9363 | Consumption: 0.00180054
[DATA] Client: 2ddd46cf-df85-4a4c-8c8b-a983cccd2306 | Fuel: 39.9113 | Consumption: 0.00178528
[DATA] Client: 7329fa2f-7afe-4e12-adc4-456874b4c6a1 | Fuel: 39.9435 | Consumption: 0.00180054
[DATA] Client: 871921c7-f5e7-4a45-9bb0-1f042d550fd1 | Fuel: 39.8987 | Consumption: 0.00179291
[DATA] Client: 68d1af1d-392d-4380-ad64-0887f9718956 | Fuel: 39.888 | Consumption: 0.00179291
[DATA] Client: 6db590d6-6b25-44f1-979b-5165783e4afc | Fuel: 39.9327 | Consumption: 0.00179291
[DATA] Client: e1a51ad7-c0cc-41c6-8fec-ec3ce11c801f | Fuel: 39.9255 | Consumption: 0.00179291
[DATA] Client: deee695f-9780-4b59-acc5-a0f5712ca7ac | Fuel: 39.9453 | Consumption: 0.00177765
[DATA] Client: 743ae09a-32a6-4faf-bf55-7b0959b9765b | Fuel: 39.9381 | Consumption: 0.00180054
[DATA] Client: c8dacd0a-a60f-4a3e-a169-d7c1df9b425c | Fuel: 39.913 | Consumption: 0.00178528
[DATA] Client: 900c4e20-ec08-40d9-9ed8-1936fb95c5f0 | Fuel: 39.9471 | Consumption: 0.00179291
[DATA] Client: 50a8f722-6c0a-4d3c-a5af-e9d7efe68338 | Fuel: 39.9489 | Consumption: 0.00178528
[DATA] Client: 7f8fcdea-ef18-47eb-a0d4-fa0f388e8f0d | Fuel: 39.9273 | Consumption: 0.00179672
[DATA] Client: 158d0312-c5c7-47e6-879a-6b539f16d85f | Fuel: 39.9148 | Consumption: 0.00178528
[DATA] Client: b8075f05-3f6d-4868-9cca-bec38d4a75bc | Fuel: 39.9309 | Consumption: 0.00179291
[DATA] Client: ce4ece80-e0c7-47bf-bdcc-b3fad9fd91b9 | Fuel: 39.8916 | Consumption: 0.00178909
